FILE INFORMATION:

   Simulation name: ExIC1a
   Simulation type: Experimental
   Domain:  
   dt: 0.125
   wind_beta: 0.5
   depth: 250
   dz: 10  10  10  10  10  10  10  10  10  10  10  10  10  10  10  10  10  10  10  10  10  10  10  10  10  10  10  10  10  10  10  10  10  10  10  10  10  10  10  10  10  10  10  10  10  10  10  10  10  10  10  10  10  10  10  10  10  10  10  10  10  10  10  10  10  10  10  10  10  10  10  10  10  10  10  10  10  10  10  10  10  10  10  10  10  10  10  10  10  10  10  10  10  10  10  10  10  10  10  10  10  10  10  10  10  10  10  10  10  10  10  10  10  10  10  10  10  10  10  10  10  10  10  10  10  10  10  10  10  10  10  10  10  10  10  10  10  10  10  10  10  10  10  10  10  10  10  10  10  10  10  10  10  10  10  10  10  10  10  10  10  10  10  10  10  10  10  10  10  10  10  10  10  10  10  10  10  10  10  10  10  10  10  10  10  10  10  10  10  10  10  10  10  10  10  10  10  10  10  10  10  10  10  10  10  10  10  10  10  10  10  10  10  10  10  10  10  10  10  10  10  10  10  10  10  10  10  10  10  10  10  10  10  10  10  10  10  10  10  10  10  10  10  10  10  10  10  10  10  10  10  10  10  10  10  10  10  10  10  10  10  10  10  10  10  10  10  10  10  10  10  10  10  10  10  10  10  10  10  10  10  10  10  10  10  10  10  10  10  10  10  10  10  10  10  10  10  10  10  10  10  10  10  10  10  10  10  10  10  10  10  10  10  10  10  10  10  10  10  10  10  10  10  10  10  10  10  10  10  10  10  10  10  10  10  10  10  10  10  10  10  10  10  10  10  10  10  10  10  10  10  10  10  10  10  10  10  10  10  10  10  10  10  10  10  10  10  10  10  10  10  10  10  10  10  10  10  10  10  10  10  10  10  10  10  10  10  10  10  10  10  10  10  10  10  10  10  10  10  10  10  10  10  10  10  10  10  10  10  10  10  10  10  10  10  10  10  10  10  10  10  10  10  10  10  10  10  10  10  10  10  10  10  10  10  10  10  10  10  10  10  10  10  10  10  10  10  10  10  10  10  10  10  10  10  10  10  10  10  10  10  10  10  10  10  10  10  10  10  10  10  10  10  10  10  10  10  10  10  10  10  10  10  10  10  10  10  10  10  10  10  10  10  10  10  10  10  10  10  10  10  10  10  10  10  10  10  10  10  10  10  10  10  10  10  10  10  10  10  10  10  10  10  10  10  10  10  10  10  10  10  10  10  10  10  10  10  10  10  10  10  10  10  10  10  10  10  10  10  10  10  10  10  10  10  10  10  10  10  10  10  10  10  10  10  10  10  10  10  10  10  10  10  10  10  10  10  10  10  10  10  10  10  10  10  10  10  10  10  10  10  10  10  10  10  10  10  10  10  10  10  10  10  10  10  10  10  10  10  10  10  10  10  10  10  10  10  10  10  10  10  10  10  10  10  10  10  10  10  10  10  10  10  10  10  10  10  10  10  10  10  10  10  10  10  10  10  10  10  10  10  10  10  10  10  10  10  10  10  10  10  10  10  10  10  10  10  10  10  10  10  10  10  10  10  10  10  10  10  10  10  10  10  10  10  10  10  10  10  10  10  10  10  10  10  10  10  10  10  10  10  10  10  10  10  10  10  10  10  10  10  10  10  10  10  10  10  10  10  10  10  10  10  10  10  10  10  10  10  10  10  10  10  10  10  10  10  10  10  10  10  10  10  10  10  10  10  10  10  10  10  10  10  10  10  10  10  10  10  10  10  10  10  10  10  10  10  10  10  10  10  10  10  10  10  10  10  10  10  10  10  10  10  10  10  10  10  10  10  10  10  10  10  10  10  10  10  10  10  10  10  10  10  10  10  10  10  10  10  10  10  10  10  10  10  10  10  10  10  10  10  10  10  10  10  10  10  10  10  10  10  10  10  10  10  10  10  10  10  10  10  10  10  10  10  10  10  10  10  10  10  10  10  10  10  10  10  10  10  10  10  10  10  10  10  10  10  10  10  10  10  10  10  10  10  10  10  10  10  10  10  10  10  10  10  10  10  10  10  10  10  10  10  10  10  10  10  10  10  10  10  10  10  10  10  10  10  10  10  10  10  10  10  10  10  10  10  10  10  10  10  10  10  10  10  10  10  10  10  10  10  10  10  10  10  10  10  10  10  10  10  10  10  10  10  10  10  10  10  10  10  10  10  10  10  10  10  10  10  10  10  10  10  10  10  10  10  10  10  10  10  10  10  10  10  10  10  10  10  10  10  10  10  10  10  10  10  10  10  10  10  10  10  10  10  10  10  10  10  10  10  10  10  10  10  10  10  10  10  10  10  10  10  10  10  10  10  10  10  10  10  10  10  10  10  10  10  10  10  10  10  10  10  10  10  10  10  10  10  10  10  10  10  10  10  10  10  10  10  10  10  10  10  10  10  10  10  10  10  10  10  10  10  10  10  10  10  10  10  10  10  10  10  10  10  10  10  10  10  10  10  10  10  10  10  10  10  10  10  10  10  10  10  10  10  10  10  10  10  10  10  10  10  10  10  10  10  10  10  10  10  10  10  10  10  10  10  10  10  10  10  10  10  10  10  10  10  10  10  10  10  10  10  10  10  10  10  10  10  10  10  10  10  10  10  10  10  10  10  10  10  10  10  10  10  10  10  10  10  10  10  10  10  10  10  10  10  10  10  10  10  10  10  10  10  10  10  10  10  10  10  10  10  10  10  10  10  10  10  10  10  10  10  10  10  10  10  10  10  10  10  10  10  10  10  10  10  10  10  10  10  10  10  10  10  10  10  10  10  10  10  10  10  10  10  10  10  10  10  10  10  10  10  10  10  10  10  10  10  10  10  10  10  10  10  10  10  10  10  10  10  10  10  10  10  10  10  10  10  10  10  10  10  10  10  10  10  10  10  10  10  10  10  10  10  10  10  10  10  10  10  10  10  10  10  10  10  10  10  10  10  10  10  10  10  10  10  10  10  10  10  10  10  10  10  10  10  10  10  10  10  10  10  10  10  10  10  10  10  10  10  10  10  10  10  10  10  10  10  10  10  10  10  10  10  10  10  10  10  10  10  10  10  10  10  10  10  10  10  10  10  10  10  10  10  10  10  10  10  10  10  10  10  10  10  10  10  10  10  10  10  10  10  10  10  10  10  10  10  10  10  10  10  10  10  10  10  10  10  10  10  10  10  10  10  10  10  10  10  10  10  10  10  10  10  10  10  10  10  10  10  10  10  10  10  10  10  10  10  10  10  10  10  10  10  10  10  10  10  10  10  10  10  10  10  10  10  10  10  10  10
   strt_mon: 6
   strt_day: 1
   days: 180
   dt_save: 60
   lat: 68.98
   rkz_surf: 0.0001
   diagnostics: 1
   biol: 0
   wind_scale: 1
   o2_sat_start: 1
   sat_start: 1
   dn2ar_deep: 0
   param: l13

DATA:

time [ ],mld_t [ ],deep_t [ ],mld_s [ ],deep_s [ ],deep_dens [ ],u10 [ ],ice [ ],slp [ ],do2ar [ ],do2n2 [ ],mld [ ],mld_o2sat [ ],mld_arsat [ ],mld_n2sat [ ],ceq_o2 [ ],ceq_ar [ ],ceq_n2 [ ],o2_deep [ ],ar_deep [ ],n2_deep [ ],o2_fd [ ],o2_fc [ ],o2_fp [ ],o2_fk [ ],o2_fw [ ],o2_fN [ ],o2_fe [ ],ar_fd [ ],ar_fc [ ],ar_fp [ ],ar_fk [ ],ar_fw [ ],ar_fe [ ],n2_fd [ ],n2_fc [ ],n2_fp [ ],n2_fk [ ],n2_fw [ ],n2_fe [ ],o2_deq [ ],ar_deq [ ],n2_deq [ ],upw [ ],kz [ ],dn2ar_deep [ ],n2fix [ ],n2pr [ ],n2pr_noMix [ ]
30.875,0.000,-0.001,29.652,30.603,1024.664,5.000,0.500,1013.250,0.000,-0.000,12.000,99.998,99.998,99.999,371.363,18.159,665.592,368.932,18.041,660.946,-0.000,0.000,0.000,-0.000,-0.000,0.000,0.000,-0.000,0.000,0.000,-0.000,-0.000,0.000,-0.000,0.000,0.000,-0.000,-0.000,0.000,0.001,0.001,0.001,0.000,0.000,0.000,0.000,NaN,NaN
31.000,0.000,-0.001,29.652,30.603,1024.664,5.000,0.500,1013.250,0.000,-0.000,12.000,99.998,99.998,99.999,371.363,18.159,665.592,368.932,18.041,660.946,-0.000,0.000,0.000,-0.000,-0.000,0.000,0.000,-0.000,0.000,0.000,-0.000,-0.000,0.000,-0.000,0.000,0.000,-0.000,-0.000,0.000,0.001,0.001,0.001,0.000,0.000,0.000,0.000,NaN,NaN
31.125,0.000,-0.001,29.652,30.603,1024.664,5.000,0.500,1013.250,0.000,-0.000,12.000,99.998,99.998,99.999,371.363,18.159,665.592,368.932,18.041,660.946,-0.000,0.000,0.000,-0.000,-0.000,0.000,0.000,-0.000,0.000,0.000,-0.000,-0.000,0.000,-0.000,0.000,0.000,-0.000,-0.000,0.000,0.001,0.001,0.001,0.000,0.000,0.000,0.000,NaN,NaN
31.250,0.000,-0.001,29.652,30.603,1024.664,5.000,0.500,1013.250,0.000,-0.000,12.000,99.998,99.998,99.999,371.363,18.159,665.592,368.932,18.041,660.946,-0.000,0.000,0.000,-0.000,-0.000,0.000,0.000,-0.000,0.000,0.000,-0.000,-0.000,0.000,-0.000,0.000,0.000,-0.000,-0.000,0.000,0.001,0.001,0.001,0.000,0.000,0.000,0.000,NaN,NaN
31.375,0.000,-0.001,29.652,30.603,1024.664,5.000,0.500,1013.250,0.000,-0.000,12.000,99.998,99.998,99.999,371.363,18.159,665.592,368.932,18.041,660.946,-0.000,0.000,0.000,-0.000,-0.000,0.000,0.000,-0.000,0.000,0.000,-0.000,-0.000,0.000,-0.000,0.000,0.000,-0.000,-0.000,0.000,0.001,0.001,0.001,0.000,0.000,0.000,0.000,NaN,NaN
31.500,0.000,-0.001,29.652,30.603,1024.664,5.000,0.500,1013.250,0.000,-0.000,12.000,99.998,99.998,99.999,371.363,18.159,665.592,368.932,18.041,660.946,-0.000,0.000,0.000,-0.000,-0.000,0.000,0.000,-0.000,0.000,0.000,-0.000,-0.000,0.000,-0.000,0.000,0.000,-0.000,-0.000,0.000,0.001,0.001,0.001,0.000,0.000,0.000,0.000,NaN,NaN
31.625,0.000,-0.001,29.652,30.603,1024.664,5.000,0.500,1013.250,0.000,-0.000,12.000,99.998,99.998,99.999,371.363,18.159,665.592,368.932,18.041,660.946,-0.000,0.000,0.000,-0.000,-0.000,0.000,0.000,-0.000,0.000,0.000,-0.000,-0.000,0.000,-0.000,0.000,0.000,-0.000,-0.000,0.000,0.001,0.001,0.001,0.000,0.000,0.000,0.000,NaN,NaN
31.750,0.000,-0.001,29.652,30.603,1024.664,5.000,0.500,1013.250,0.000,-0.000,12.000,99.998,99.998,99.999,371.363,18.159,665.592,368.932,18.041,660.946,-0.000,0.000,0.000,-0.000,-0.000,0.000,0.000,-0.000,0.000,0.000,-0.000,-0.000,0.000,-0.000,0.000,0.000,-0.000,-0.000,0.000,0.001,0.001,0.001,0.000,0.000,0.000,0.000,NaN,NaN
31.875,0.000,-0.001,29.652,30.603,1024.664,5.000,0.500,1013.250,0.000,-0.000,12.000,99.998,99.998,99.999,371.363,18.159,665.592,368.932,18.041,660.946,-0.000,0.000,0.000,-0.000,-0.000,0.000,0.000,-0.000,0.000,0.000,-0.000,-0.000,0.000,-0.000,0.000,0.000,-0.000,-0.000,0.000,0.001,0.001,0.001,0.000,0.000,0.000,0.000,NaN,NaN
32.000,0.000,-0.001,29.652,30.603,1024.664,5.000,0.500,1013.250,0.000,-0.000,12.000,99.998,99.998,99.999,371.363,18.159,665.592,368.932,18.041,660.946,-0.000,0.000,0.000,-0.000,-0.000,0.000,0.000,-0.000,0.000,0.000,-0.000,-0.000,0.000,-0.000,0.000,0.000,-0.000,-0.000,0.000,0.001,0.001,0.001,0.000,0.000,0.000,0.000,NaN,NaN
32.125,0.000,-0.001,29.652,30.603,1024.664,5.000,0.500,1013.250,0.000,-0.000,12.000,99.998,99.998,99.999,371.363,18.159,665.592,368.932,18.041,660.946,-0.000,0.000,0.000,-0.000,-0.000,0.000,0.000,-0.000,0.000,0.000,-0.000,-0.000,0.000,-0.000,0.000,0.000,-0.000,-0.000,0.000,0.001,0.001,0.001,0.000,0.000,0.000,0.000,NaN,NaN
32.250,0.000,-0.001,29.652,30.603,1024.664,5.000,0.500,1013.250,0.000,-0.000,12.000,99.998,99.998,99.999,371.363,18.159,665.592,368.932,18.041,660.946,-0.000,0.000,0.000,-0.000,-0.000,0.000,0.000,-0.000,0.000,0.000,-0.000,-0.000,0.000,-0.000,0.000,0.000,-0.000,-0.000,0.000,0.001,0.001,0.001,0.000,0.000,0.000,0.000,NaN,NaN
32.375,0.000,-0.001,29.652,30.603,1024.664,5.000,0.500,1013.250,0.000,-0.000,12.000,99.998,99.998,99.998,371.363,18.159,665.592,368.932,18.041,660.946,-0.000,0.000,0.000,-0.000,-0.000,0.000,0.000,-0.000,0.000,0.000,-0.000,-0.000,0.000,-0.000,0.000,0.000,-0.000,-0.000,0.000,0.001,0.001,0.001,0.000,0.000,0.000,0.000,NaN,NaN
32.500,0.000,-0.001,29.652,30.603,1024.664,5.000,0.500,1013.250,0.000,-0.000,12.000,99.998,99.998,99.998,371.363,18.159,665.592,368.932,18.041,660.946,-0.000,0.000,0.000,-0.000,-0.000,0.000,0.000,-0.000,0.000,0.000,-0.000,-0.000,0.000,-0.000,0.000,0.000,-0.000,-0.000,0.000,0.001,0.001,0.001,0.000,0.000,0.000,0.000,NaN,NaN
32.625,0.000,-0.001,29.652,30.603,1024.664,5.000,0.500,1013.250,0.000,-0.000,12.000,99.998,99.998,99.998,371.363,18.159,665.592,368.932,18.041,660.946,-0.000,0.000,0.000,-0.000,-0.000,0.000,0.000,-0.000,0.000,0.000,-0.000,-0.000,0.000,-0.000,0.000,0.000,-0.000,-0.000,0.000,0.001,0.001,0.001,0.000,0.000,0.000,0.000,NaN,NaN
32.750,0.000,-0.001,29.652,30.603,1024.664,5.000,0.500,1013.250,0.000,-0.000,12.000,99.998,99.998,99.998,371.363,18.159,665.592,368.932,18.041,660.946,-0.000,0.000,0.000,-0.000,-0.000,0.000,0.000,-0.000,0.000,0.000,-0.000,-0.000,0.000,-0.000,0.000,0.000,-0.000,-0.000,0.000,0.001,0.001,0.001,0.000,0.000,0.000,0.000,NaN,NaN
32.875,0.000,-0.001,29.652,30.603,1024.664,5.000,0.500,1013.250,0.000,-0.000,12.000,99.998,99.998,99.998,371.363,18.159,665.592,368.932,18.041,660.946,-0.000,0.000,0.000,-0.000,-0.000,0.000,0.000,-0.000,0.000,0.000,-0.000,-0.000,0.000,-0.000,0.000,0.000,-0.000,-0.000,0.000,0.001,0.001,0.001,0.000,0.000,0.000,0.000,NaN,NaN
33.000,0.000,-0.001,29.652,30.603,1024.664,5.000,0.500,1013.250,0.000,-0.000,12.000,99.998,99.998,99.998,371.363,18.159,665.592,368.932,18.041,660.946,-0.000,0.000,0.000,-0.000,-0.000,0.000,0.000,-0.000,0.000,0.000,-0.000,-0.000,0.000,-0.000,0.000,0.000,-0.000,-0.000,0.000,0.001,0.001,0.001,0.000,0.000,0.000,0.000,NaN,NaN
33.125,0.000,-0.001,29.652,30.603,1024.664,5.000,0.500,1013.250,0.000,-0.000,12.000,99.998,99.998,99.998,371.363,18.159,665.592,368.932,18.041,660.946,-0.000,0.000,0.000,-0.000,-0.000,0.000,0.000,-0.000,0.000,0.000,-0.000,-0.000,0.000,-0.000,0.000,0.000,-0.000,-0.000,0.000,0.001,0.001,0.001,0.000,0.000,0.000,0.000,NaN,NaN
33.250,0.000,-0.001,29.652,30.603,1024.664,5.000,0.500,1013.250,0.000,-0.000,12.000,99.998,99.998,99.998,371.363,18.159,665.592,368.932,18.041,660.946,-0.000,0.000,0.000,-0.000,-0.000,0.000,0.000,-0.000,0.000,0.000,-0.000,-0.000,0.000,-0.000,0.000,0.000,-0.000,-0.000,0.000,0.001,0.001,0.001,0.000,0.000,0.000,0.000,NaN,NaN
33.375,0.000,-0.001,29.652,30.603,1024.664,5.000,0.500,1013.250,0.000,-0.000,12.000,99.998,99.998,99.998,371.363,18.159,665.592,368.932,18.041,660.946,-0.000,0.000,0.000,-0.000,-0.000,0.000,0.000,-0.000,0.000,0.000,-0.000,-0.000,0.000,-0.000,0.000,0.000,-0.000,-0.000,0.000,0.001,0.001,0.001,0.000,0.000,0.000,0.000,NaN,NaN
33.500,0.000,-0.001,29.652,30.603,1024.664,5.000,0.500,1013.250,0.000,-0.000,12.000,99.998,99.998,99.998,371.363,18.159,665.592,368.932,18.041,660.946,-0.000,0.000,0.000,-0.000,-0.000,0.000,0.000,-0.000,0.000,0.000,-0.000,-0.000,0.000,-0.000,0.000,0.000,-0.000,-0.000,0.000,0.001,0.001,0.001,0.000,0.000,0.000,0.000,NaN,NaN
33.625,0.000,-0.001,29.652,30.603,1024.664,5.000,0.500,1013.250,0.000,-0.000,12.000,99.998,99.998,99.998,371.363,18.159,665.592,368.932,18.041,660.946,-0.000,0.000,0.000,-0.000,-0.000,0.000,0.000,-0.000,0.000,0.000,-0.000,-0.000,0.000,-0.000,0.000,0.000,-0.000,-0.000,0.000,0.001,0.001,0.001,0.000,0.000,0.000,0.000,NaN,NaN
33.750,0.000,-0.001,29.652,30.603,1024.664,5.000,0.500,1013.250,0.000,-0.000,12.000,99.998,99.998,99.998,371.363,18.159,665.592,368.932,18.041,660.946,-0.000,0.000,0.000,-0.000,-0.000,0.000,0.000,-0.000,0.000,0.000,-0.000,-0.000,0.000,-0.000,0.000,0.000,-0.000,-0.000,0.000,0.001,0.001,0.001,0.000,0.000,0.000,0.000,NaN,NaN
33.875,0.000,-0.001,29.652,30.603,1024.664,5.000,0.500,1013.250,0.000,-0.000,12.000,99.998,99.998,99.998,371.363,18.159,665.592,368.932,18.041,660.946,-0.000,0.000,0.000,-0.000,-0.000,0.000,0.000,-0.000,0.000,0.000,-0.000,-0.000,0.000,-0.000,0.000,0.000,-0.000,-0.000,0.000,0.001,0.001,0.001,0.000,0.000,0.000,0.000,NaN,NaN
34.000,0.000,-0.001,29.652,30.603,1024.664,5.000,0.500,1013.250,0.000,-0.000,12.000,99.998,99.998,99.998,371.363,18.159,665.592,368.932,18.041,660.946,-0.000,0.000,0.000,-0.000,-0.000,0.000,0.000,-0.000,0.000,0.000,-0.000,-0.000,0.000,-0.000,0.000,0.000,-0.000,-0.000,0.000,0.001,0.001,0.001,0.000,0.000,0.000,0.000,NaN,NaN
34.125,0.000,-0.001,29.652,30.603,1024.664,5.000,0.500,1013.250,0.000,-0.000,12.000,99.998,99.998,99.998,371.363,18.159,665.592,368.932,18.041,660.946,-0.000,0.000,0.000,-0.000,-0.000,0.000,0.000,-0.000,0.000,0.000,-0.000,-0.000,0.000,-0.000,0.000,0.000,-0.000,-0.000,0.000,0.001,0.001,0.001,0.000,0.000,0.000,0.000,NaN,NaN
34.250,0.000,-0.001,29.652,30.603,1024.664,5.000,0.500,1013.250,0.000,-0.000,12.000,99.998,99.998,99.998,371.363,18.159,665.592,368.932,18.041,660.946,-0.000,0.000,0.000,-0.000,-0.000,0.000,0.000,-0.000,0.000,0.000,-0.000,-0.000,0.000,-0.000,0.000,0.000,-0.000,-0.000,0.000,0.001,0.001,0.001,0.000,0.000,0.000,0.000,NaN,NaN
34.375,0.000,-0.001,29.652,30.603,1024.664,5.000,0.500,1013.250,0.000,-0.000,12.000,99.998,99.998,99.998,371.363,18.159,665.592,368.932,18.041,660.946,-0.000,0.000,0.000,-0.000,-0.000,0.000,0.000,-0.000,0.000,0.000,-0.000,-0.000,0.000,-0.000,0.000,0.000,-0.000,-0.000,0.000,0.001,0.001,0.001,0.000,0.000,0.000,0.000,NaN,NaN
34.500,0.000,-0.001,29.652,30.603,1024.664,5.000,0.500,1013.250,0.000,-0.000,12.000,99.998,99.998,99.998,371.363,18.159,665.592,368.932,18.041,660.946,-0.000,0.000,0.000,-0.000,-0.000,0.000,0.000,-0.000,0.000,0.000,-0.000,-0.000,0.000,-0.000,0.000,0.000,-0.000,-0.000,0.000,0.001,0.001,0.001,0.000,0.000,0.000,0.000,NaN,NaN
34.625,0.000,-0.001,29.652,30.603,1024.664,5.000,0.500,1013.250,0.000,-0.000,12.000,99.998,99.998,99.998,371.363,18.159,665.592,368.932,18.041,660.946,-0.000,0.000,0.000,-0.000,-0.000,0.000,0.000,-0.000,0.000,0.000,-0.000,-0.000,0.000,-0.000,0.000,0.000,-0.000,-0.000,0.000,0.001,0.001,0.001,0.000,0.000,0.000,0.000,NaN,NaN
34.750,0.000,-0.001,29.652,30.603,1024.664,5.000,0.500,1013.250,0.000,-0.000,12.000,99.998,99.998,99.998,371.363,18.159,665.592,368.932,18.041,660.946,-0.000,0.000,0.000,-0.000,-0.000,0.000,0.000,-0.000,0.000,0.000,-0.000,-0.000,0.000,-0.000,0.000,0.000,-0.000,-0.000,0.000,0.001,0.001,0.001,0.000,0.000,0.000,0.000,NaN,NaN
34.875,0.000,-0.001,29.652,30.603,1024.664,5.000,0.500,1013.250,0.000,-0.000,12.000,99.998,99.998,99.998,371.363,18.159,665.592,368.932,18.041,660.946,-0.000,0.000,0.000,-0.000,-0.000,0.000,0.000,-0.000,0.000,0.000,-0.000,-0.000,0.000,-0.000,0.000,0.000,-0.000,-0.000,0.000,0.001,0.001,0.001,0.000,0.000,0.000,0.000,NaN,NaN
35.000,0.000,-0.001,29.652,30.603,1024.664,5.000,0.500,1013.250,0.000,-0.000,12.000,99.998,99.998,99.998,371.363,18.159,665.592,368.932,18.041,660.946,-0.000,0.000,0.000,-0.000,-0.000,0.000,0.000,-0.000,0.000,0.000,-0.000,-0.000,0.000,-0.000,0.000,0.000,-0.000,-0.000,0.000,0.001,0.001,0.001,0.000,0.000,0.000,0.000,NaN,NaN
35.125,0.000,-0.001,29.652,30.603,1024.664,5.000,0.500,1013.250,0.000,-0.000,12.000,99.998,99.998,99.998,371.363,18.159,665.592,368.932,18.041,660.946,-0.000,0.000,0.000,-0.000,-0.000,0.000,0.000,-0.000,0.000,0.000,-0.000,-0.000,0.000,-0.000,0.000,0.000,-0.000,-0.000,0.000,0.001,0.001,0.001,0.000,0.000,0.000,0.000,NaN,NaN
35.250,0.000,-0.001,29.652,30.603,1024.664,5.000,0.500,1013.250,0.000,-0.000,12.000,99.998,99.998,99.998,371.363,18.159,665.592,368.932,18.041,660.946,-0.000,0.000,0.000,-0.000,-0.000,0.000,0.000,-0.000,0.000,0.000,-0.000,-0.000,0.000,-0.000,0.000,0.000,-0.000,-0.000,0.000,0.001,0.001,0.001,0.000,0.000,0.000,0.000,NaN,NaN
35.375,0.000,-0.001,29.652,30.603,1024.664,5.000,0.500,1013.250,0.000,-0.000,12.000,99.998,99.998,99.998,371.363,18.159,665.592,368.932,18.041,660.946,-0.000,0.000,0.000,-0.000,-0.000,0.000,0.000,-0.000,0.000,0.000,-0.000,-0.000,0.000,-0.000,0.000,0.000,-0.000,-0.000,0.000,0.001,0.001,0.001,0.000,0.000,0.000,0.000,NaN,NaN
35.500,0.000,-0.001,29.652,30.603,1024.664,5.000,0.500,1013.250,0.000,-0.000,12.000,99.998,99.998,99.998,371.363,18.159,665.592,368.932,18.041,660.946,-0.000,0.000,0.000,-0.000,-0.000,0.000,0.000,-0.000,0.000,0.000,-0.000,-0.000,0.000,-0.000,0.000,0.000,-0.000,-0.000,0.000,0.001,0.001,0.001,0.000,0.000,0.000,0.000,NaN,NaN
35.625,0.000,-0.001,29.652,30.603,1024.664,5.000,0.500,1013.250,0.000,-0.000,12.000,99.998,99.998,99.998,371.363,18.159,665.592,368.932,18.041,660.946,-0.000,0.000,0.000,-0.000,-0.000,0.000,0.000,-0.000,0.000,0.000,-0.000,-0.000,0.000,-0.000,0.000,0.000,-0.000,-0.000,0.000,0.001,0.001,0.001,0.000,0.000,0.000,0.000,NaN,NaN
35.750,0.000,-0.001,29.652,30.603,1024.664,5.000,0.500,1013.250,0.000,-0.000,12.000,99.998,99.998,99.998,371.363,18.159,665.592,368.932,18.041,660.946,-0.000,0.000,0.000,-0.000,-0.000,0.000,0.000,-0.000,0.000,0.000,-0.000,-0.000,0.000,-0.000,0.000,0.000,-0.000,-0.000,0.000,0.001,0.001,0.001,0.000,0.000,0.000,0.000,NaN,NaN
35.875,0.000,-0.001,29.652,30.603,1024.664,5.000,0.500,1013.250,0.000,-0.000,12.000,99.998,99.998,99.998,371.363,18.159,665.592,368.932,18.041,660.946,-0.000,0.000,0.000,-0.000,-0.000,0.000,0.000,-0.000,0.000,0.000,-0.000,-0.000,0.000,-0.000,0.000,0.000,-0.000,-0.000,0.000,0.001,0.001,0.001,0.000,0.000,0.000,0.000,NaN,NaN
36.000,0.000,-0.001,29.652,30.603,1024.664,5.000,0.500,1013.250,0.000,-0.000,12.000,99.998,99.998,99.998,371.363,18.159,665.592,368.932,18.041,660.946,-0.000,0.000,0.000,-0.000,-0.000,0.000,0.000,-0.000,0.000,0.000,-0.000,-0.000,0.000,-0.000,0.000,0.000,-0.000,-0.000,0.000,0.001,0.001,0.001,0.000,0.000,0.000,0.000,NaN,NaN
36.125,0.000,-0.001,29.652,30.603,1024.664,5.000,0.500,1013.250,0.000,-0.000,12.000,99.998,99.998,99.998,371.363,18.159,665.592,368.932,18.041,660.946,-0.000,0.000,0.000,-0.000,-0.000,0.000,0.000,-0.000,0.000,0.000,-0.000,-0.000,0.000,-0.000,0.000,0.000,-0.000,-0.000,0.000,0.001,0.001,0.001,0.000,0.000,0.000,0.000,NaN,NaN
36.250,0.000,-0.001,29.652,30.603,1024.664,5.000,0.500,1013.250,0.000,-0.000,12.000,99.998,99.998,99.998,371.363,18.159,665.592,368.932,18.041,660.946,-0.000,0.000,0.000,-0.000,-0.000,0.000,0.000,-0.000,0.000,0.000,-0.000,-0.000,0.000,-0.000,0.000,0.000,-0.000,-0.000,0.000,0.001,0.001,0.001,0.000,0.000,0.000,0.000,NaN,NaN
36.375,0.000,-0.001,29.652,30.603,1024.664,5.000,0.500,1013.250,0.000,-0.000,12.000,99.998,99.998,99.998,371.363,18.159,665.592,368.932,18.041,660.946,-0.000,0.000,0.000,-0.000,-0.000,0.000,0.000,-0.000,0.000,0.000,-0.000,-0.000,0.000,-0.000,0.000,0.000,-0.000,-0.000,0.000,0.001,0.001,0.001,0.000,0.000,0.000,0.000,NaN,NaN
36.500,0.000,-0.001,29.652,30.603,1024.664,5.000,0.500,1013.250,0.000,-0.000,12.000,99.998,99.998,99.998,371.363,18.159,665.592,368.932,18.041,660.946,-0.000,0.000,0.000,-0.000,-0.000,0.000,0.000,-0.000,0.000,0.000,-0.000,-0.000,0.000,-0.000,0.000,0.000,-0.000,-0.000,0.000,0.001,0.001,0.001,0.000,0.000,0.000,0.000,NaN,NaN
36.625,0.000,-0.001,29.652,30.603,1024.664,5.000,0.500,1013.250,0.000,-0.000,12.000,99.998,99.998,99.998,371.363,18.159,665.592,368.932,18.041,660.946,-0.000,0.000,0.000,-0.000,-0.000,0.000,0.000,-0.000,0.000,0.000,-0.000,-0.000,0.000,-0.000,0.000,0.000,-0.000,-0.000,0.000,0.001,0.001,0.001,0.000,0.000,0.000,0.000,NaN,NaN
36.750,0.000,-0.001,29.652,30.603,1024.664,5.000,0.500,1013.250,0.000,-0.000,12.000,99.998,99.998,99.998,371.363,18.159,665.592,368.932,18.041,660.946,-0.000,0.000,0.000,-0.000,-0.000,0.000,0.000,-0.000,0.000,0.000,-0.000,-0.000,0.000,-0.000,0.000,0.000,-0.000,-0.000,0.000,0.001,0.001,0.001,0.000,0.000,0.000,0.000,NaN,NaN
36.875,0.000,-0.001,29.652,30.603,1024.664,5.000,0.500,1013.250,0.000,-0.000,12.000,99.998,99.998,99.998,371.363,18.159,665.592,368.932,18.041,660.946,-0.000,0.000,0.000,-0.000,-0.000,0.000,0.000,-0.000,0.000,0.000,-0.000,-0.000,0.000,-0.000,0.000,0.000,-0.000,-0.000,0.000,0.001,0.001,0.001,0.000,0.000,0.000,0.000,NaN,NaN
37.000,0.000,-0.001,29.652,30.603,1024.664,5.000,0.500,1013.250,0.000,-0.000,12.000,99.998,99.998,99.998,371.363,18.159,665.592,368.932,18.041,660.946,-0.000,0.000,0.000,-0.000,-0.000,0.000,0.000,-0.000,0.000,0.000,-0.000,-0.000,0.000,-0.000,0.000,0.000,-0.000,-0.000,0.000,0.001,0.001,0.001,0.000,0.000,0.000,0.000,NaN,NaN
